Nama Tempat,Kategori Tempat,Wilayah,Rating Tempat,User Rating,Harga Masuk,RatingNorm,ReviewNorm,TicketNorm,TicketScore,Popularitas,Persentase Kontribusi,Persentase Kumulatif,Kategori ABC
Gunung Lalakon,Cagar Alam,Kota Bandung,4.8,37,10000,0.909090909,1,0.026666667,0.973333333,0.949212121,1.276262303,1.276262303,A
Kebun Tanaman Obat Sari Alam,Cagar Alam,Ciwidey,4.9,31,15000,1,0.769230769,0.04,0.96,0.922769231,1.240708539,2.516970842,A
Masjid Agung Trans Studio Bandung,Tempat Ibadah,Kota Bandung,4.8,28,0,0.909090909,0.653846154,0,1,0.850699301,1.143806979,3.660777822,A
Gereja Tiberias Indonesia Bandung,Tempat Ibadah,Kota Bandung,4.9,23,0,1,0.461538462,0,1,0.838461538,1.127352707,4.788130529,A
NuArt Sculpture Park,Taman Hiburan,Kota Bandung,4.7,33,50000,0.818181818,0.846153846,0.133333333,0.866666667,0.836270396,1.124406609,5.912537137,A
Gereja Katedral Santo Petrus Bandung,Tempat Ibadah,Kota Bandung,4.8,23,0,0.909090909,0.461538462,0,1,0.793006993,1.066236839,6.978773976,A
Masjid Daarut Tauhiid Bandung,Tempat Ibadah,Kota Bandung,4.9,19,0,1,0.307692308,0,1,0.792307692,1.065296595,8.044070571,A
Babakan Siliwangi City Forest Path Bandung,Cagar Alam,Kota Bandung,4.6,30,0,0.727272727,0.730769231,0,1,0.782867133,1.052603299,9.09667387,A
Museum Nike Ardilla,Budaya,Kota Bandung,4.6,30,0,0.727272727,0.730769231,0,1,0.782867133,1.052603299,10.14927717,A
Taman Balai Kota Bandung,Taman Hiburan,Kota Bandung,4.6,30,0,0.727272727,0.730769231,0,1,0.782867133,1.052603299,11.20188047,A
Gunung Papandayan,Cagar Alam,Kota Bandung,4.6,31,30000,0.727272727,0.769230769,0.08,0.92,0.778405594,1.046604542,12.24848501,A
Masjid Pusdai,Tempat Ibadah,Kota Bandung,4.7,24,0,0.818181818,0.5,0,1,0.759090909,1.020634999,13.26912001,A
Saung Angklung Mang Udjo,Budaya,Kota Bandung,4.7,27,75000,0.818181818,0.615384615,0.2,0.8,0.753706294,1.013395119,14.28251513,A
Dusun Bambu,Taman Hiburan,Kota Bandung,4.5,31,25000,0.636363636,0.769230769,0.066666667,0.933333333,0.735617716,0.989074138,15.27158927,A
Masjid Salman ITB,Tempat Ibadah,Kota Bandung,4.8,18,0,0.909090909,0.269230769,0,1,0.735314685,0.988666698,16.26025596,A
Desa Wisata Cai Ranca Upas,Cagar Alam,Ciwidey,4.7,22,10000,0.818181818,0.423076923,0.026666667,0.973333333,0.730680653,0.982436014,17.24269198,A
Monumen Perjuangan Rakyat Jawa Barat,Budaya,Kota Bandung,4.5,29,0,0.636363636,0.692307692,0,1,0.725874126,0.975973403,18.21866538,A
Taman Sejarah Bandung,Budaya,Kota Bandung,4.6,25,0,0.727272727,0.538461538,0,1,0.725174825,0.975033159,19.19369854,A
Alun-Alun Kota Bandung,Taman Hiburan,Kota Bandung,4.6,25,0,0.727272727,0.538461538,0,1,0.725174825,0.975033159,20.1687317,A
Masjid Al-Imtizaj,Tempat Ibadah,Kota Bandung,4.7,20,0,0.818181818,0.346153846,0,1,0.712937063,0.958578886,21.12731058,A
Masjid Raya Bandung,Tempat Ibadah,Kota Bandung,4.7,20,0,0.818181818,0.346153846,0,1,0.712937063,0.958578886,22.08588947,A
Museum Pos Indonesia,Budaya,Kota Bandung,4.5,28,10000,0.636363636,0.653846154,0.026666667,0.973333333,0.709002331,0.953288446,23.03917792,A
Museum Geologi Bandung,Budaya,Kota Bandung,4.6,23,2000,0.727272727,0.461538462,0.005333333,0.994666667,0.701031235,0.942570917,23.98174883,A
Gedung Sate,Budaya,Kota Bandung,4.6,23,5000,0.727272727,0.461538462,0.013333333,0.986666667,0.699431235,0.940419638,24.92216847,A
GunungTangkuban perahu,Cagar Alam,Lembang,4.5,28,30000,0.636363636,0.653846154,0.08,0.92,0.698335664,0.938946589,25.86111506,A
Rainbow Garden,Cagar Alam,Kota Bandung,4.6,23,20000,0.727272727,0.461538462,0.053333333,0.946666667,0.691431235,0.929663245,26.79077831,A
Orchid Forest Cikole,Taman Hiburan,Lembang,4.6,24,50000,0.727272727,0.5,0.133333333,0.866666667,0.686969697,0.923664488,27.71444279,A
Tempat Wisata Alam Cikole,Cagar Alam,Lembang,4.6,22,20000,0.727272727,0.423076923,0.053333333,0.946666667,0.679892774,0.914149217,28.62859201,A
Bumi Perkemahan Batu Kuda,Cagar Alam,Kota Bandung,4.5,25,7500,0.636363636,0.538461538,0.02,0.98,0.67572028,0.908539094,29.53713111,A
Sudut Pandang Bandung,Taman Hiburan,Lembang,4.6,23,50000,0.727272727,0.461538462,0.133333333,0.866666667,0.675431235,0.90815046,30.44528157,A
Museum Mandala Wangsit Siliwangi,Budaya,Kota Bandung,4.4,29,10000,0.545454545,0.692307692,0.026666667,0.973333333,0.675086247,0.907686606,31.35296817,A
Taman Hutan Raya Ir. H. Djuanda,Cagar Alam,Lembang,4.5,25,11000,0.636363636,0.538461538,0.029333333,0.970666667,0.673853613,0.906029269,32.25899744,A
